sequence_index,database_id,identity_name,record_type,structure_marker,record_offset,name_offset,name_length,confidence_score
51092,318294,"Pedro Marcelo",1,189,0x002FD15E,0x002FD162,13,100
51093,7980777,"Rodrigo Ferrante",1,189,0x002FD18D,0x002FD191,16,100
51094,318314,"Gustavo César",1,189,0x002FD1C2,0x002FD1C6,13,100
51095,318317,"Adriano Vágner",1,189,0x002FD1F1,0x002FD1F5,14,100
51096,318343,"Manoel Adelmo",1,189,0x002FD222,0x002FD226,13,100
51097,318356,"Derivaldo",1,189,0x002FD251,0x002FD255,9,100
51098,8831664,"Elzo Aloísio",1,189,0x002FD278,0x002FD27C,12,100
51099,115716,"Cairo Roberto",1,189,0x002FD2A5,0x002FD2A9,13,100
51100,318487,"José Batista",1,189,0x002FD2D4,0x002FD2D8,12,100
51101,318488,"Renato Adriano",1,189,0x002FD301,0x002FD305,14,100
51102,318492,"Gabriel Josué",1,189,0x002FD332,0x002FD336,13,100
51103,318493,"Yuri Adriano",1,189,0x002FD361,0x002FD365,12,100
51104,318498,"Alberto Rafael",1,189,0x002FD38E,0x002FD392,14,100
51105,8831655,"Humberto Manuel",1,189,0x002FD3BF,0x002FD3C3,15,100
51106,318615,"Kléberton",1,189,0x002FD3F2,0x002FD3F6,9,100
51107,115432,"Rinaldo Francisco",1,189,0x002FD419,0x002FD41D,17,100
51108,318659,"Tomás",1,189,0x002FD450,0x002FD454,5,100
51109,8650069,"Antônio Gonzaga",1,189,0x002FD46F,0x002FD473,15,100
51110,318728,"Ciro Rogério",1,189,0x002FD4A2,0x002FD4A6,12,100
51111,318733,"Italgane",1,189,0x002FD4CF,0x002FD4D3,8,100
51112,318740,"Neuri Antônio",1,189,0x002FD4F4,0x002FD4F8,13,100
51113,318751,"Saulo Luiz",1,189,0x002FD523,0x002FD527,10,100
51114,318767,"Francisco Sérgio",1,189,0x002FD54C,0x002FD550,16,100
51115,318768,"Alyson Robério",1,189,0x002FD581,0x002FD585,14,100
51116,318809,"Delmir",1,189,0x002FD5B2,0x002FD5B6,6,100
51117,318811,"Leandro Carlos",1,189,0x002FD5D3,0x002FD5D7,14,100
51118,319089,"Bruno Emanuel",1,189,0x002FD604,0x002FD608,13,100
51119,319185,"Gladstone",1,189,0x002FD633,0x002FD637,9,100
51120,319186,"George Lucas",1,189,0x002FD65A,0x002FD65E,12,100
51121,319187,"Carlos Wendell",1,189,0x002FD687,0x002FD68B,14,100
51122,319208,"Ismael Raúl",1,189,0x002FD6B8,0x002FD6BC,11,100
51123,319212,"Dyego",1,189,0x002FD6E3,0x002FD6E7,5,100
51124,319214,"Anselmo Tadeu",1,189,0x002FD702,0x002FD706,13,100
51125,319221,"Filipe Luís",1,189,0x002FD731,0x002FD735,11,100
51126,319229,"Bris",1,189,0x002FD75C,0x002FD760,4,100
51127,319231,"Sinomar",1,189,0x002FD779,0x002FD77D,7,100
51128,319234,"Paulo Rafael",1,189,0x002FD79C,0x002FD7A0,12,100
51129,105987,"Liédson",1,189,0x002FD7C9,0x002FD7CD,7,100
51130,838388,"Cidimar Aparecido",1,189,0x002FD7EC,0x002FD7F0,17,100
51131,319274,"Zildo",1,189,0x002FD823,0x002FD827,5,100
51132,319300,"Bosco",1,189,0x002FD842,0x002FD846,5,100
51133,319304,"Eleandro José",1,189,0x002FD861,0x002FD865,13,100
51134,319305,"Maikel",1,189,0x002FD890,0x002FD894,6,100
51135,319313,"Aldari",1,189,0x002FD8B1,0x002FD8B5,6,100
51136,319315,"Dorivaldo",1,189,0x002FD8D2,0x002FD8D6,9,100
51137,319317,"Gildário",1,189,0x002FD8F9,0x002FD8FD,8,100
51138,319318,"Jean Michel",1,189,0x002FD91E,0x002FD922,11,100
51139,319319,"Jeílson",1,189,0x002FD949,0x002FD94D,7,100
51140,319489,"Edvaldo Carolino",1,189,0x002FD96C,0x002FD970,16,100
51141,319491,"Daniel Procópio",1,189,0x002FD9A1,0x002FD9A5,15,100
51142,319498,"Roni Sebastião",1,189,0x002FD9D4,0x002FD9D8,14,100
51143,319502,"Leonílson",1,189,0x002FDA05,0x002FDA09,9,100
51144,319531,"Clayton Daniel",1,189,0x002FDA2C,0x002FDA30,14,100
51145,319557,"Ednílton Marcelo",1,189,0x002FDA5D,0x002FDA61,16,100
51146,319596,"Júnior Alexandre",1,189,0x002FDA92,0x002FDA96,16,100
51147,319598,"Leandro Henrique",1,189,0x002FDAC7,0x002FDACB,16,100
51148,319601,"Jhonnes",1,189,0x002FDAFC,0x002FDB00,7,100
51149,319603,"Refferson Luiz",1,189,0x002FDB1F,0x002FDB23,14,100
51150,319604,"José Iveton",1,189,0x002FDB50,0x002FDB54,11,100
51151,319605,"Wilson Aparecido",1,189,0x002FDB7B,0x002FDB7F,16,100
51152,319606,"Everton Cryley",1,189,0x002FDBB0,0x002FDBB4,14,100
51153,319611,"Wágner Luís",1,189,0x002FDBE1,0x002FDBE5,11,100
51154,319613,"Jéferson Lucas",1,189,0x002FDC0C,0x002FDC10,14,100
51155,319617,"Ademar Aparecido",1,189,0x002FDC3D,0x002FDC41,16,100
51156,837211,"Felipe da Silva",1,189,0x002FDC72,0x002FDC76,15,100
51157,319630,"Joniel",1,189,0x002FDCA5,0x002FDCA9,6,100
51158,319633,"Marcos Tadeu",1,189,0x002FDCC6,0x002FDCCA,12,100
51159,319636,"Alessandro Weide",1,189,0x002FDCF3,0x002FDCF7,16,100
51160,319642,"Max",1,189,0x002FDD28,0x002FDD2C,3,100
51161,319652,"Almir Luciano",1,189,0x002FDD43,0x002FDD47,13,100
51162,319655,"Eder Donizetti",1,189,0x002FDD72,0x002FDD76,14,100
51163,319659,"Ruan Carlos",1,189,0x002FDDA3,0x002FDDA7,11,100
51164,319662,"Clayson Rubens",1,189,0x002FDDCE,0x002FDDD2,14,100
51165,319678,"Marcelo Clênio",1,189,0x002FDDFF,0x002FDE03,14,100
51166,319679,"David Hartley",1,189,0x002FDE30,0x002FDE34,13,100
51167,319685,"Dorgival",1,189,0x002FDE5F,0x002FDE63,8,100
51168,319686,"Maírton Paulino",1,189,0x002FDE84,0x002FDE88,15,100
51169,319687,"Francisco Alexandre Jorge",1,189,0x002FDEB7,0x002FDEBB,25,100
51170,319693,"Reginaldo Régis",1,189,0x002FDEFE,0x002FDF02,15,100
51171,319695,"Sidnei Arthur",1,189,0x002FDF31,0x002FDF35,13,100
51172,319697,"Roger Henrique",1,189,0x002FDF60,0x002FDF64,14,100
51173,319708,"Éber Luís",1,189,0x002FDF91,0x002FDF95,9,100
51174,319710,"José Bonifácio",1,189,0x002FDFB8,0x002FDFBC,14,100
51175,319711,"Alcenir",1,189,0x002FDFE9,0x002FDFED,7,100
51176,319712,"Veraldo",1,189,0x002FE00C,0x002FE010,7,100
51177,319716,"Warner",1,189,0x002FE02F,0x002FE033,6,100
51178,319717,"Carlos Fernando",1,189,0x002FE050,0x002FE054,15,100
51179,319733,"Diego Rafael",1,189,0x002FE083,0x002FE087,12,100
51180,319735,"Kaleo Felipe",1,189,0x002FE0B0,0x002FE0B4,12,100
51181,319738,"Andrew",1,189,0x002FE0DD,0x002FE0E1,6,100
51182,319749,"Roger Paulo",1,189,0x002FE0FE,0x002FE102,11,100
51183,319751,"Zeziel Kléber",1,189,0x002FE129,0x002FE12D,13,100
51184,319752,"Lindberg",1,189,0x002FE158,0x002FE15C,8,100
51185,319777,"José Robélio",1,189,0x002FE17D,0x002FE181,12,100
51186,319778,"José Williamis",1,189,0x002FE1AA,0x002FE1AE,14,100
51187,319780,"Roberto Augusto",1,189,0x002FE1DB,0x002FE1DF,15,100
51188,319781,"Olberdam",1,189,0x002FE20E,0x002FE212,8,100
51189,319784,"Erivélton Alexandrino",1,189,0x002FE233,0x002FE237,21,100
51190,319785,"José Júlio",1,189,0x002FE272,0x002FE276,10,100
51191,319787,"Adalberon",1,189,0x002FE29B,0x002FE29F,9,100
51192,8831166,"Gleidson Ricardo",1,189,0x002FE2C2,0x002FE2C6,16,100
51193,319962,"Marcelo Magno",1,189,0x002FE2F7,0x002FE2FB,13,100
51194,320234,"Weber Mark",1,189,0x002FE326,0x002FE32A,10,100
51195,320241,"Francis José",1,189,0x002FE34F,0x002FE353,12,100
51196,320242,"George Franklin",1,189,0x002FE37C,0x002FE380,15,100
51197,320259,"Everton César",1,189,0x002FE3AF,0x002FE3B3,13,100
51198,320260,"Claudiano",1,189,0x002FE3DE,0x002FE3E2,9,100
51199,320261,"Jossias Jozino",1,189,0x002FE405,0x002FE409,14,100
51200,320290,"Rougger Xavier",1,189,0x002FE436,0x002FE43A,14,100
51201,320296,"Kleiton",1,189,0x002FE467,0x002FE46B,7,100
51202,320302,"Fernando Paulo",1,189,0x002FE48A,0x002FE48E,14,100
51203,320310,"Gérson Alencar",1,189,0x002FE4BB,0x002FE4BF,14,100
51204,320312,"Leonardo Hermes",1,189,0x002FE4EC,0x002FE4F0,15,100
51205,320342,"Guiovaldo",1,189,0x002FE51F,0x002FE523,9,100
51206,320344,"Wesclei José",1,189,0x002FE546,0x002FE54A,12,100
51207,320345,"Rubens José",1,189,0x002FE573,0x002FE577,11,100
51208,8162985,"José Ilson",1,189,0x002FE59E,0x002FE5A2,10,100
51209,320350,"Max Jorge",1,189,0x002FE5C7,0x002FE5CB,9,100
51210,320363,"Saulo Luís",1,189,0x002FE5EE,0x002FE5F2,10,100
51211,741833,"Wenio",1,189,0x002FE617,0x002FE61B,5,100
51212,320446,"Márcio Fábio",1,189,0x002FE636,0x002FE63A,12,100
51213,320468,"Raulen Luiz",1,189,0x002FE663,0x002FE667,11,100
51214,320473,"Gaby Márcio Alexandre",1,189,0x002FE68E,0x002FE692,21,100
51215,320494,"Levino Floriano",1,189,0x002FE6CD,0x002FE6D1,15,100
51216,320502,"José Hélio",1,189,0x002FE700,0x002FE704,10,100
51217,320556,"Danilo Pedro",1,189,0x002FE729,0x002FE72D,12,100
51218,320557,"Cristiano Henrique",1,189,0x002FE756,0x002FE75A,18,100
51219,320558,"Paulo Murilo",1,189,0x002FE78F,0x002FE793,12,100
51220,320559,"Marcos Orlando",1,189,0x002FE7BC,0x002FE7C0,14,100
51221,320561,"Sandro Lewis",1,189,0x002FE7ED,0x002FE7F1,12,100
51222,320562,"Leumir",1,189,0x002FE81A,0x002FE81E,6,100
51223,320563,"Gabriel Michel",1,189,0x002FE83B,0x002FE83F,14,100
51224,320570,"Kerlon",1,189,0x002FE86C,0x002FE870,6,100
51225,320573,"Rômulo Leandro",1,189,0x002FE88D,0x002FE891,14,100
51226,320575,"João Aristídes",1,189,0x002FE8BE,0x002FE8C2,14,100
51227,320577,"Lenny",1,189,0x002FE8EF,0x002FE8F3,5,100
51228,320590,"Nélio João",1,189,0x002FE90E,0x002FE912,10,100
51229,320609,"Esequiel",1,189,0x002FE937,0x002FE93B,8,100
51230,320630,"Bruno Fernando",1,189,0x002FE95C,0x002FE960,14,100
51231,320638,"Josino",1,189,0x002FE98D,0x002FE991,6,100
51232,8831089,"Renato Eduardo",1,189,0x002FE9AE,0x002FE9B2,14,100
51233,320757,"Fliip",1,189,0x002FE9DF,0x002FE9E3,5,100
51234,320763,"Adaílson",1,189,0x002FE9FE,0x002FEA02,8,100
51235,320765,"Juliano João",1,189,0x002FEA23,0x002FEA27,12,100
51236,320769,"Vitório",1,189,0x002FEA50,0x002FEA54,7,100
51237,320774,"Dinélson",1,189,0x002FEA73,0x002FEA77,8,100
51238,320775,"Ermogénes",1,189,0x002FEA98,0x002FEA9C,9,100
51239,320788,"João Lindomar",1,189,0x002FEABF,0x002FEAC3,13,100
51240,320856,"Miguel Luís",1,189,0x002FEAEE,0x002FEAF2,11,100
51241,320950,"Maicon João",1,189,0x002FEB19,0x002FEB1D,11,100
51242,320978,"Dhiego Roberto",1,189,0x002FEB44,0x002FEB48,14,100
51243,825458,"André Luciano",1,189,0x002FEB75,0x002FEB79,13,100
51244,320999,"André Gustavo",1,189,0x002FEBA4,0x002FEBA8,13,100
51245,735504,"Josieslei",1,189,0x002FEBD3,0x002FEBD7,9,100
51246,735474,"Idelbrando",1,189,0x002FEBFA,0x002FEBFE,10,100
51247,321076,"Francisco Elissandro",1,189,0x002FEC23,0x002FEC27,20,100
51248,321077,"Laudeleno",1,189,0x002FEC60,0x002FEC64,9,100
51249,321078,"Wágner João",1,189,0x002FEC87,0x002FEC8B,11,100
51250,321115,"Silas Levi",1,189,0x002FECB2,0x002FECB6,10,100
51251,735121,"Fabrício Carlos",1,189,0x002FECDB,0x002FECDF,15,100
51252,321151,"João Herculano",1,189,0x002FED0E,0x002FED12,14,100
51253,321155,"Erivérton",1,189,0x002FED3F,0x002FED43,9,100
51254,321157,"Jociel",1,189,0x002FED66,0x002FED6A,6,100
51255,321166,"Thompson François",1,189,0x002FED87,0x002FED8B,17,100
51256,321187,"Guilherme Ernesto",1,189,0x002FEDBE,0x002FEDC2,17,100
51257,321188,"Fabiano Lúcio",1,189,0x002FEDF5,0x002FEDF9,13,100
51258,321190,"Fernando Cléber",1,189,0x002FEE24,0x002FEE28,15,100
51259,321195,"Leonardy",1,189,0x002FEE57,0x002FEE5B,8,100
51260,321196,"Higo",1,189,0x002FEE7C,0x002FEE80,4,100
51261,321200,"Robert Fernando",1,189,0x002FEE99,0x002FEE9D,15,100
51262,321202,"Vanderlei Roberto",1,189,0x002FEECC,0x002FEED0,17,100
51263,321204,"Fábio Júnior",1,189,0x002FEF03,0x002FEF07,12,100
51264,321207,"Almir Carlos",1,189,0x002FEF30,0x002FEF34,12,100
51265,321213,"Marco Ricardo",1,189,0x002FEF5D,0x002FEF61,13,100
51266,321216,"Valterson",1,189,0x002FEF8C,0x002FEF90,9,100
51267,321218,"Arcilândio",1,189,0x002FEFB3,0x002FEFB7,10,100
51268,321219,"Joatan Francisco",1,189,0x002FEFDC,0x002FEFE0,16,100
51269,321220,"Regiovaldo",1,189,0x002FF011,0x002FF015,10,100
51270,321222,"Luiz Júnior",1,189,0x002FF03A,0x002FF03E,11,100
51271,321268,"José Gerardo",1,189,0x002FF065,0x002FF069,12,100
51272,4400673,"Ivo Ardais",1,189,0x002FF092,0x002FF096,10,100
51273,5629265,"André Leonel",1,189,0x002FF0BB,0x002FF0BF,12,100
51274,425353,"Aurélio Luís",1,189,0x002FF0E8,0x002FF0EC,12,100
51275,8830534,"Leonardo Luiz",1,189,0x002FF115,0x002FF119,13,100
51276,5207942,"Márcio Máximo",1,189,0x002FF144,0x002FF148,13,100
51277,4852,"Wágner Fernando",1,189,0x002FF173,0x002FF177,15,100
51278,8825000,"Cidimar",1,189,0x002FF1A6,0x002FF1AA,7,100
51279,8825012,"Valdemir Nonato",1,189,0x002FF1C9,0x002FF1CD,15,100
51280,8825045,"Ewerton Carlos",1,189,0x002FF1FC,0x002FF200,14,100
51281,8825049,"Severo",1,189,0x002FF22D,0x002FF231,6,100
51282,8825081,"Eduardo Delani",1,189,0x002FF24E,0x002FF252,14,100
51283,8825140,"Raoni",1,189,0x002FF27F,0x002FF283,5,100
51284,8825160,"Jonny Meg",1,189,0x002FF29E,0x002FF2A2,9,100
51285,8825168,"Fágner Marcelo",1,189,0x002FF2C5,0x002FF2C9,14,100
51286,8825231,"Ivan Manoel",1,189,0x002FF2F6,0x002FF2FA,11,100
51287,5230005,"Edson Marcelo",1,189,0x002FF321,0x002FF325,13,100
51288,8830533,"Jamisson",1,189,0x002FF350,0x002FF354,8,100
51289,5230018,"Róbson Luiz",1,189,0x002FF375,0x002FF379,11,100
51290,5240080,"Maurílio",1,189,0x002FF3A0,0x002FF3A4,8,100
51291,8830530,"Diogo Douglas",1,189,0x002FF3C5,0x002FF3C9,13,100
51292,8830529,"Hamilton Hênio",1,189,0x002FF3F4,0x002FF3F8,14,100
51293,8830526,"Leandro Félix",1,189,0x002FF425,0x002FF429,13,100
51294,8830524,"Herbert Nery",1,189,0x002FF454,0x002FF458,12,100
51295,8830520,"José Rudson",1,189,0x002FF481,0x002FF485,11,100
51296,8832883,"Jackson Henrique",1,189,0x002FF4AC,0x002FF4B0,16,100
51297,8832884,"José Leonardo",1,189,0x002FF4E1,0x002FF4E5,13,100
51298,8832885,"Marcos Leandro",1,189,0x002FF510,0x002FF514,14,100
51299,8832887,"Bruno Octávio",1,189,0x002FF541,0x002FF545,13,100
51300,8832891,"Gerson José",1,189,0x002FF570,0x002FF574,11,100
51301,8832896,"William Fernando",1,189,0x002FF59B,0x002FF59F,16,100
51302,8832897,"Afonso João",1,189,0x002FF5D0,0x002FF5D4,11,100
51303,8832898,"André Márcio",1,189,0x002FF5FB,0x002FF5FF,12,100
51304,8832899,"Celso Luís",1,189,0x002FF628,0x002FF62C,10,100
51305,8832900,"Michel Platini",1,189,0x002FF651,0x002FF655,14,100
51306,8832901,"Adílio Leandro",1,189,0x002FF682,0x002FF686,14,100
51307,8832905,"Alcenil",1,189,0x002FF6B3,0x002FF6B7,7,100
51308,8832906,"Patrick Fabionn",1,189,0x002FF6D6,0x002FF6DA,15,100
51309,1127,"Giovanni Silva",1,189,0x002FF709,0x002FF70D,14,100
51310,8832907,"Paulo Eugênio",1,189,0x002FF73A,0x002FF73E,13,100
51311,8832931,"Rudimar Tadeu",1,189,0x002FF769,0x002FF76D,13,100
51312,8832936,"Diego Irineu",1,189,0x002FF798,0x002FF79C,12,100
51313,8832941,"Iberê",1,189,0x002FF7C5,0x002FF7C9,5,100
51314,1358,"Jamir Adriano",1,189,0x002FF7E4,0x002FF7E8,13,100
51315,8832947,"Michel Vinícius",1,189,0x002FF813,0x002FF817,15,100
51316,8832951,"Nei",1,189,0x002FF846,0x002FF84A,3,100
51317,8825413,"Ricardo Renato",1,189,0x002FF861,0x002FF865,14,100
51318,8832953,"Alex Iúri",1,189,0x002FF892,0x002FF896,9,100
51319,8832957,"José Rodolpho",1,189,0x002FF8B9,0x002FF8BD,13,100
51320,8832962,"Cleyber Daniel",1,189,0x002FF8E8,0x002FF8EC,14,100
51321,8832963,"Danny",1,189,0x002FF919,0x002FF91D,5,100
51322,8832964,"Edimo",1,189,0x002FF938,0x002FF93C,5,100
51323,8832965,"Rafael Augusto",1,189,0x002FF957,0x002FF95B,14,100
51324,8832966,"Ricardo Jesús",1,189,0x002FF988,0x002FF98C,13,100
51325,8832973,"Deives Thiago",1,189,0x002FF9B7,0x002FF9BB,13,100
51326,8832975,"Cléber Rafael",1,189,0x002FF9E6,0x002FF9EA,13,100
51327,8832979,"André Roberto",1,189,0x002FFA15,0x002FFA19,13,100
51328,8833066,"Márcio Macolino",1,189,0x002FFA44,0x002FFA48,15,100
51329,8833078,"Allyson",1,189,0x002FFA77,0x002FFA7B,7,100
51330,8833080,"Weberson",1,189,0x002FFA9A,0x002FFA9E,8,100
51331,8833083,"Glauciano",1,189,0x002FFABF,0x002FFAC3,9,100
51332,8833086,"Francisco Jaílson",1,189,0x002FFAE6,0x002FFAEA,17,100
51333,8833427,"Jaison",1,189,0x002FFB1D,0x002FFB21,6,100
51334,8833428,"Jonathan Jaime",1,189,0x002FFB3E,0x002FFB42,14,100
51335,8833471,"Carlos Gilberto",1,189,0x002FFB6F,0x002FFB73,15,100
51336,8833477,"Daniel Célio",1,189,0x002FFBA2,0x002FFBA6,12,100
51337,8833478,"Deílson Elias",1,189,0x002FFBCF,0x002FFBD3,13,100
51338,8833486,"Alan Kardec",1,189,0x002FFBFE,0x002FFC02,11,100
51339,8833487,"Erivelton",1,189,0x002FFC29,0x002FFC2D,9,100
51340,8833492,"Washington Francisco",1,189,0x002FFC50,0x002FFC54,20,100
51341,8833495,"Ivisson José",1,189,0x002FFC8D,0x002FFC91,12,100
51342,8833499,"Samuel Fernando",1,189,0x002FFCBA,0x002FFCBE,15,100
51343,8833500,"Marcos Bruno",1,189,0x002FFCED,0x002FFCF1,12,100
51344,8830416,"Henrymárcio",1,189,0x002FFD1A,0x002FFD1E,11,100
51345,8833501,"Charles Roberto",1,189,0x002FFD45,0x002FFD49,15,100
51346,8833503,"Claine Luiz",1,189,0x002FFD78,0x002FFD7C,11,100
51347,8833511,"Tony Heleno",1,189,0x002FFDA3,0x002FFDA7,11,100
51348,8833514,"Djimi",1,189,0x002FFDCE,0x002FFDD2,5,100
51349,8833517,"Alan Williams",1,189,0x002FFDED,0x002FFDF1,13,100
51350,8833520,"Carlos Rodolpho",1,189,0x002FFE1C,0x002FFE20,15,100
51351,8833521,"Cláudio Vanderley",1,189,0x002FFE4F,0x002FFE53,17,100
51352,8833522,"Flaviano Bernardo",1,189,0x002FFE86,0x002FFE8A,17,100
51353,8833523,"Joseilson",1,189,0x002FFEBD,0x002FFEC1,9,100
51354,8833529,"Thiago Alberto",1,189,0x002FFEE4,0x002FFEE8,14,100
51355,8833533,"Márcio Rafael",1,189,0x002FFF15,0x002FFF19,13,100
51356,8833539,"Eduardo Vander",1,189,0x002FFF44,0x002FFF48,14,100
51357,8833540,"Celso Eduardo",1,189,0x002FFF75,0x002FFF79,13,100
51358,8833542,"Gilvane",1,189,0x002FFFA4,0x002FFFA8,7,100
51359,8833545,"Rafael Alexandrino",1,189,0x002FFFC7,0x002FFFCB,18,100
51360,8833547,"Daniel José",1,189,0x00300000,0x00300004,11,100
51361,8833549,"Leyrielton",1,189,0x0030002B,0x0030002F,10,100
51362,8833550,"Alerson",1,189,0x00300054,0x00300058,7,100
51363,8830378,"Ronny Heberson",1,189,0x00300077,0x0030007B,14,100
51364,8830376,"Wether Thiers Charles",1,189,0x003000A8,0x003000AC,21,100
51365,8830370,"Cauê",1,189,0x003000E7,0x003000EB,4,100
51366,8830369,"Nicolas",1,189,0x00300104,0x00300108,7,100
51367,8830368,"Kilzzir",1,189,0x00300127,0x0030012B,7,100
51368,8830361,"Leonardo Henrique",1,189,0x0030014A,0x0030014E,17,100
51369,8830355,"Saimon Alan",1,189,0x00300181,0x00300185,11,100
51370,8830352,"Luiz Tiago",1,189,0x003001AC,0x003001B0,10,100
51371,8830349,"Leandro Felício",1,189,0x003001D5,0x003001D9,15,100
51372,8830345,"Luís Rodolpho",1,189,0x00300208,0x0030020C,13,100
51373,8830343,"Marcos Anderson",1,189,0x00300237,0x0030023B,15,100
51374,8830340,"Lucas Jorge",1,189,0x0030026A,0x0030026E,11,100
51375,8830338,"Gefferson",1,189,0x00300295,0x00300299,9,100
51376,8830336,"Telmário",1,189,0x003002BC,0x003002C0,8,100
51377,8830334,"Ângelo Ricardo",1,189,0x003002E1,0x003002E5,14,100
51378,8830333,"José Sammir",1,189,0x00300312,0x00300316,11,100
51379,8830325,"Robenval",1,189,0x0030033D,0x00300341,8,100
51380,8830270,"José Idinaldo",1,189,0x00300362,0x00300366,13,100
51381,8830269,"John Felipe",1,189,0x00300391,0x00300395,11,100
51382,8830267,"Acácio José",1,189,0x003003BC,0x003003C0,11,100
51383,8830264,"Jardel Higino",1,189,0x003003E7,0x003003EB,13,100
51384,8830260,"Alaelson",1,189,0x00300416,0x0030041A,8,100
51385,8830250,"Regivan",1,189,0x0030043B,0x0030043F,7,100
51386,8830245,"Jussélio Donizete",1,189,0x0030045E,0x00300462,17,100
51387,8830243,"José Wilson",1,189,0x00300495,0x00300499,11,100
51388,8830239,"Joaquim Bartolomeu",1,189,0x003004C0,0x003004C4,18,100
51389,8830237,"Geime Luiz",1,189,0x003004F9,0x003004FD,10,100
51390,8833556,"Diego Otacílio",1,189,0x00300522,0x00300526,14,100
51391,8833557,"Dieyson",1,189,0x00300553,0x00300557,7,100
51392,8833558,"Alarico",1,189,0x00300576,0x0030057A,7,100
51393,8833561,"Fernando Marcel",1,189,0x00300599,0x0030059D,15,100
51394,8833563,"Geison",1,189,0x003005CC,0x003005D0,6,100
51395,8833567,"Odacir",1,189,0x003005ED,0x003005F1,6,100
51396,8833569,"Jacson",1,189,0x0030060E,0x00300612,6,100
51397,8833576,"Leonardo Renan",1,189,0x0030062F,0x00300633,14,100
51398,8833585,"Révson",1,189,0x00300660,0x00300664,6,100
51399,8833588,"Tallys",1,189,0x00300681,0x00300685,6,100
51400,8833592,"Gustavo Roberto",1,189,0x003006A2,0x003006A6,15,100
51401,8833596,"Eurico Alessandro",1,189,0x003006D5,0x003006D9,17,100
51402,8830185,"John Charles",1,189,0x0030070C,0x00300710,12,100
51403,726567,"Manoel Lourenço",1,189,0x00300739,0x0030073D,15,100
51404,8830182,"José Edson",1,189,0x0030076C,0x00300770,10,100
51405,8830095,"Alcides Otacílio",1,189,0x00300795,0x00300799,16,100
51406,8830094,"Albadilon",1,189,0x003007CA,0x003007CE,9,100
51407,8829996,"Rafael Lucas",1,189,0x003007F1,0x003007F5,12,100
51408,8829993,"Alex Maciel",1,189,0x0030081E,0x00300822,11,100
51409,8829884,"Doílde",1,189,0x00300849,0x0030084D,6,100
51410,8829881,"Elomar",1,189,0x0030086A,0x0030086E,6,100
51411,8829878,"Wendel Rogério",1,189,0x0030088B,0x0030088F,14,100
51412,8829876,"Mauro Rafael",1,189,0x003008BC,0x003008C0,12,100
51413,8829870,"Ronivan Luiz",1,189,0x003008E9,0x003008ED,12,100
51414,8829864,"Alessandro Felipe",1,189,0x00300916,0x0030091A,17,100
51415,8829863,"Cássio Alessandro",1,189,0x0030094D,0x00300951,17,100
51416,8829634,"Gil Steven",1,189,0x00300984,0x00300988,10,100
51417,8829311,"Wdenildes Luiz",1,189,0x003009AD,0x003009B1,14,100
51418,8833599,"Bredher Gilbert",1,189,0x003009DE,0x003009E2,15,100
51419,8833600,"Rhuan Carlos",1,189,0x00300A11,0x00300A15,12,100
51420,8833602,"Ezequiel Daniel",1,189,0x00300A3E,0x00300A42,15,100
51421,8828897,"Osmar Donizete",1,189,0x00300A71,0x00300A75,14,100
51422,8827959,"José Wallison André",1,189,0x00300AA2,0x00300AA6,19,100
51423,8827958,"Rafael Martiniano",1,189,0x00300ADD,0x00300AE1,17,100
51424,8833603,"Fábio Herbert",1,189,0x00300B14,0x00300B18,13,100
51425,8833614,"José Ednei",1,189,0x00300B43,0x00300B47,10,100
51426,8833615,"Ednélton",1,189,0x00300B6C,0x00300B70,8,100
51427,8833616,"Lairson",1,189,0x00300B91,0x00300B95,7,100
51428,8833620,"Marcelo Gabriel",1,189,0x00300BB4,0x00300BB8,15,100
51429,8833621,"Everton Luís",1,189,0x00300BE7,0x00300BEB,12,100
51430,8833622,"William Henrique",1,189,0x00300C14,0x00300C18,16,100
51431,8833623,"Bruno Augusto",1,189,0x00300C49,0x00300C4D,13,100
51432,8833625,"Ricardo Carlos",1,189,0x00300C78,0x00300C7C,14,100
51433,8833628,"Thiago Emiliano",1,189,0x00300CA9,0x00300CAD,15,100
51434,8833629,"Jonathas",1,189,0x00300CDC,0x00300CE0,8,100
51435,8833633,"Edglê",1,189,0x00300D01,0x00300D05,5,100
51436,8833634,"Elon",1,189,0x00300D20,0x00300D24,4,100
51437,451619,"Bruno Éwerton",1,189,0x00300D3D,0x00300D41,13,100
51438,8833636,"Denis Wylysthon",1,189,0x00300D6C,0x00300D70,15,100
51439,8833638,"Róbson Rafael",1,189,0x00300D9F,0x00300DA3,13,100
51440,8825480,"Érich Leonardo",1,189,0x00300DCE,0x00300DD2,14,100
51441,5260810,"Rogério Josué",1,189,0x00300DFF,0x00300E03,13,100
51442,8825504,"Dione Bonato",1,189,0x00300E2E,0x00300E32,12,100
51443,8833643,"Niélson",1,189,0x00300E5B,0x00300E5F,7,100
51444,8833644,"Anderson Clayton",1,189,0x00300E7E,0x00300E82,16,100
51445,781245,"Edi Carlos",1,189,0x00300EB3,0x00300EB7,10,100
51446,8833658,"Giovanni Luigi",1,189,0x00300EDC,0x00300EE0,14,100
51447,8825598,"Oséias Luís",1,189,0x00300F0D,0x00300F11,11,100
51448,3301606,"Waldomiro",1,189,0x00300F38,0x00300F3C,9,100
