field,value,count,examples
Field1,139,981,"Viborg Fodsports Forening | Aldershot Town | Guiseley | Newport County | Saint Patrick's Athletic | AFC Bournemouth | Altrincham | Arsenal | Aston Villa | Barnet | Barnsley | Barrow"
Field1,145,55,"Torpedo Kutaisi | 1.FC Nuremberga | TSV Alemannia Aachen | Bayer 04 Leverkusen | DSC Arminia Bielefeld | VfL Bochum | Borussia Dortmund | Borussia Mönchengladbach | 1.FC Dynamo Dresden | Eintracht Frankfurt | SV Eintracht Trier 05 | FC Bayern Munique"
Field1,170,45,"Supersport United | Albacete Balompié S.A.D. | U.D. Almería S.A.D. | Athletic Club | C.D. Tenerife S.A.D. | Cádiz | Club Atlético Osasuna | Club Atlético de Madrid S.A.D. | D. Alavés S.A.D. | C.D. Numancia S.A.D. | Córdoba | R.C. Deportivo de La Coruña S.A.D."
Field1,4294967295,36,"Dinamo Minsk | Swindon Town | Wigan Athletic | Uto Gun Gluck | Servette de Genève Football SA | Clube Desportivo Nacional | Wanderers FC | Oxford University | Old Etonians | Clapham Rovers | Old Carthusians | Club de Fútbol Atlante"
Field1,150,34,"Maccabi Tel-Aviv | AC Milão | AS Roma | Ascoli | Atalanta | Bolonha | Brescia | Cagliari | Catanzaro | Cesena | Chievo Verona | Fiorentina"
Field1,189,31,"CCD Tuluá | C Atlético Mineiro | EC Bahia | Botafogo FR | SC Corinthians Paulista | Cruzeiro EC | CR Flamengo | Fluminense FC | Grêmio FBPA | Guarani FC | SC Internacional | EC Juventude"
Field1,143,23,"FC TPS Turku | Auxerre | Mónaco | St. Etienne | Nantes | Bordéus | Istres | Châteauroux | Le Havre | Lille | Montpellier | Nice"
Field1,158,20,"AO Skoda Xanthi | NV ADO Den Haag | AZ Alkmaar | AFC Ajax | De Graafschap | FC Dordrecht | FC Groningen | FC Twente | FC Utreque | FC Volendam | Feyenoord | NAC Breda"
Field1,171,17,"Villarreal | AIK | BK Häcken | Djurgårdens IF | GIF Sundsvall | Halmstad BK | Hammarby IF | Helsingborgs IF | IF Elfsborg | IFK Gotemburgo | Landskrona BoIS | Malmö FF"
Field1,109,16,"Valletta | Club de Fútbol América | Club Deportivo Cruz Azul | Club Guadalajara | Club de Fútbol Monterrey | Club Deportivo Necaxa | Club Deportivo León | Blackburn Olympic | Deportivo Toluca | FC Piñar del Río | CD Cobreloa | Aurora FC"
Field1,165,16,"Universidade Craiova | CSKA Moscovo | Dinamo Moscovo | Krylja Sovetov Samara | Lokomotiv Moscovo | SC Rotor Volgograd | Spartak Moscovo | Alania Vladikavkaz | Malatyaspor | Saturn Moskovskaya Oblast | Torpedo Moscow | Rubin Kazan"
Field1,173,16,"Thai Farmers Bank | MKE Ankaragücü | Besiktas JK | Bursaspor | Denizlispor | Fenerbahçe SK | Galatasaray SK | Gaziantepspor | Gençlerbirligi | Kayserispor | Kocaelispor | Tafea"
Field1,187,16,"Primeiro de Maio (ANG) | Argentinos Juniors | Banfield | Boca Juniors | Estudantes de La Plata | Huracán | Independiente | Lanús | Newell's Old Boys | Racing Club | River Plate | Rosario Central"
Field1,131,15,"FK Neftçi Baku | KAA Gent | KSV Cercle Brugge | Club Brugge KV | KFC Dessel Sport | FC Malines | R Standard de Liège | RSC Anderlecht | K Racing Club Genk | R Antwerp FC | Sporting Lokeren SNW | KSK Beveren"
Field1,167,15,"Al Shabab (KSA) | Aberdeen | Clyde | Dundee | Dundee United | Dunfermline Athletic | Celtic | Rangers FC | Heart Of Midlothian | Hibernian | Kilmarnock | Livingston"
Field1,191,15,"FC The Strongest | Shanghai Shenhua | CD América de Cali | CPD Junior | CD Once Caldas | AC Deportivo Cali | Independiente Santa Fé | CDI Medellín | CD Los Millonarios | FK Smederevo | Club Tiburones Rojos de Veracruz | ADFPC Cienciano"
Field1,160,13,"Portadown | FK Bodø-Glimt | Fredrikstad FK | Lillestrøm SK | FC Lyn Oslo | Molde FK | Odd Grenland | Rosenborg BK | SK Brann | Stabæk IF | IK Start | Viking FK"
Field1,129,12,"Shirak Gyumri | FK Austria Viena | Grazer AK | SK Rapid Viena | SK Sturm Graz | Wil | FC Schaffhausen | NK Siroki Brijeg | s.v. Deltasport | CA Fénix | PSV SW Salzburg | FC Schönberg 95"
Field1,159,12,"Zimbru Chisinau | Ballymena United | Carrick Rangers | Cliftonville | Coleraine | Crusaders | Lisburn Distillery | Glenavon | Glentoran | Linfield | League of Ireland Select XI | League of Ireland Select U21"
